"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$gUEbb26furhxNPiQ$84cb10ffe2ceb01e673b1e5c97c32dff72b467f32706d6b128f666aa9035c16e","Gary","Cross","1840.3105630466443"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$w2rv4IpYuL2zRuND$870d3b06e4ffe1b743cc4a6d437376c9445a6bd4559518b17b7ea47a50c010ca","Denise","Thornton","4748.077998524592"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$qnRBuOC5SGI8hCay$a5f76b6750e8c01ebb5673207dca61858b9228aaf4afa85915f14688f752c765","Jeanne","Green","9954.942673851174"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$yCfoKYeCMUsiUUB8$75ec6b68745b2634ee344108111bb3b9a62dda851f5e8329fa4c45052109d0de","John","Hoffman","3735.5916957717504"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$i7TrHlF45xdGYxrz$28775e0ba07bf91def8095de96eb10fc9090e2ec84ad49eb63587275e7bb9e87","Timothy","Parker","3637.609827326892"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$wpuM32tWxPzVFWhb$7195ce693b5df6d1c5be55acdc99a3e32e066eac4abeddffb9d7c9ec9a77df52","Linda","Freeman","4860.007182236659"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$9VixO8K4hlrVqvrS$7137ac4cabc31238eaf05d51ff62068f45a8d004868f9890df59be9fe8029b53","Sandra","Brown","869.8909652581066"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$QSctU0tUUGQsT2YL$acb12af40f451a4788964e72fcfad3d4ed823e148a8b1f06da3a84f2a66b5dba","Paula","Wilkerson","7894.353028622028"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$CQqzM2Z1pOwAjunN$7a2e490937b18eff02d2c2e3c813481e0f382dcf16d3efcfc71dc19623700747","Willie","Garcia","7054.717680560688"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$o2gfT2QxHZkCevqa$6e2565ae1c796e42e4283c7e9718f812cce25a8a6a79e9f7ebeee779d6272584","Michael","Montgomery","1056.607215199684"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$ROCFAV2KRH328Xjg$1968e94a794f08b6ece66768f94e29483e57f2f20eb772321b8b97d90f0b2dc5","Melissa","James","9074.761813555586"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$OQbFJyPEJU8mDYcY$e45b4897d8ec6998828c6f93f130650c404d409e382b5da30ae645970191d5c3","Lisa","Bush","1088.9695782221575"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$OBI4GWOwaGqJdu3a$e9c79dc116e913a27b90b88a3e1f9a2e68cfec71f927aab999edb7f23c14681b","Bruce","Miller","978.9148876769626"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$oJzw9iLMX4O8yWyB$6f6f7be3fa8dd142663abaf8f42d1f9480a769242a7cbe5b9383a8fe40e8d067","Mark","Burnett","8107.963520660978"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$eGkARu6x1WEVx8wa$1a91f55d55e1fa3e0978e706de2b35390f819c13e8e5f56017654a96d21b5655","Courtney","Valdez","7546.029119399317"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$zMcJNORNmUdbBmL3$2b45f71a86299b23e3e52e4f534e9c88b77d351a95a31d6e2826a6602d3921d1","Henry","Moss","1847.7897172757196"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$ajUTntgQhNuRtBZC$76889eb46513f87d7483d710177450e7ccc3761d6f526f0ce52369edcd5ce326","Amy","Fowler","2700.993509038655"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$3NR5gG7RkAtPXtRD$dfa894f3eca90296fa12a84ca361fcd7d1ee3871975bba17c76293f626f7aa55","Tammy","Reilly","7485.323018903762"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$O8BbIPOMr52ID5TL$07ce66abef1479148ac5325cb79d6e549d5edb4c90de8f8866e36f37870f9db9","Robin","Harris","3087.056886380469"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$XfLluyzdtCAQevFJ$2c7aa89d211e076da4b18548e134594fecef39d53bcc5a5faa948e7a8fb61020","Jared","Vaughn","2848.911878651071"
"20","william86@gmail.com","pbkdf2:sha256:260000$ZiRx6cIHp4qpj4cw$1b4f46491653da8b85b562427620e85a20da2ffe54f21d482c0edb14ebc94672","Lauren","Mcdaniel","8125.774101092547"
